Серия,Поколение,Кузов,Год,Рестайлинг,Пробег,Коробка,Объем,Топливо,Цена
X3,G01,внедорожник 5 дв.,2020,0,175800,автомат,"2,0 л",дизель,40300
3 серия,F34,лифтбек,2013,0,270000,автомат,"2,0 л",бензин,17000
X6,E71,внедорожник 5 дв.,2012,1,206000,автомат,"3,0 л",бензин,23100
4 серия,"F32, F33, F36",лифтбек,2018,1,126000,автомат,"2,0 л",бензин,26400
5 серия,E34,универсал,1994,0,405030,механика,"2,0 л",бензин,2750
X3,G01,внедорожник 5 дв.,2022,1,49600,автомат,"2,0 л",бензин,50000
2 серия,F44,седан,2021,0,166000,робот,"1,5 л",бензин,21950
X2,F39,внедорожник 5 дв.,2019,0,198000,механика,"1,5 л",дизель,19600
3 серия,"F30, F31",седан,2018,1,107000,автомат,"2,0 л",бензин,19750
X3,E83,внедорожник 5 дв.,2004,0,407000,автомат,"2,5 л",бензин,7200
X4,G02,внедорожник 5 дв.,2020,0,19000,автомат,"2,0 л",бензин,52000
X5,F15,внедорожник 5 дв.,2018,0,198000,автомат,"3,0 л",дизель,34990
X6,E71,внедорожник 5 дв.,2009,0,286000,автомат,"3,0 л",дизель,24900
3 серия,"E90, E91, E92, E93",универсал,2008,0,360700,механика,"2,0 л",дизель,8000
5 серия,"G30, G31",седан,2018,0,202000,автомат,"2,0 л",бензин,25000
5 серия,"E60, E61",седан,2004,0,410000,автомат,"2,5 л",бензин,10700
3 серия,E46,седан,2004,1,345000,автомат,"2,0 л",дизель,6900
X4,G02,внедорожник 5 дв.,2021,0,83000,автомат,"3,0 л",бензин,55000
X5,E53,внедорожник 5 дв.,2003,1,425000,автомат,"3,0 л",дизель,12700
5 серия,"G30, G31",седан,2019,0,196000,автомат,"2,0 л",дизель,41500
2 серия,F22,купе,2016,0,164700,автомат,"2,0 л",дизель,23500
2 серия,F44,седан,2020,0,169000,робот,"1,5 л",бензин,23500
5 серия,E39,седан,1998,0,420000,автомат,"2,8 л",бензин,3500
3 серия,"G20, G21",седан,2020,0,127000,автомат,"2,0 л",бензин,26000
5 серия,E34,седан,1988,0,360000,механика,"2,0 л",бензин,2400
X1,F48,внедорожник 5 дв.,2020,1,155000,робот,"1,5 л",бензин,25000
5 серия,"G30, G31",седан,2020,1,64500,автомат,"2,0 л",дизель,45500
5 серия,"E60, E61",седан,2007,1,258000,механика,"3,0 л",бензин,10500
2 серия,F46,минивэн,2021,1,184000,автомат,"2,0 л",дизель,28900
5 серия,"E60, E61",седан,2007,1,361000,автомат,"3,0 л",дизель,13600
X3,G01,внедорожник 5 дв.,2023,1,17250,автомат,"3,0 л",бензин,79900
2 серия,U06,минивэн,2023,0,46500,робот,"1,5 л",бензин,39900
5 серия,"G30, G31",седан,2020,0,125000,автомат,"2,0 л",дизель,40800
5 серия,E34,седан,1991,0,999999,механика,"2,0 л",бензин,2600
7 серия,E38,седан,2000,1,378000,автомат,"4,4 л",бензин,10400
X1,F48,внедорожник 5 дв.,2020,1,150000,робот,"1,5 л",дизель,18700
X3,"M, F97",внедорожник 5 дв.,2020,0,68000,автомат,"3,0 л",бензин,62000
7 серия,E65,седан,2002,0,430000,автомат,"3,0 л",дизель,11300
3 серия,E36,седан,1997,0,327000,механика,"1,6 л",бензин,3000
3 серия,"F30, F31",седан,2012,0,166000,автомат,"2,0 л",бензин,16500
5 серия,E39,седан,2000,1,450000,автомат,"2,9 л",дизель,6700
2 серия,F44,седан,2021,0,163000,робот,"1,5 л",бензин,23950
X5,E53,внедорожник 5 дв.,2002,0,333343,автомат,"3,0 л",бензин,11000
5 серия,E34,седан,1994,0,416200,механика,"2,0 л",бензин,2600
5 серия,"E60, E61",седан,2004,0,377992,автомат,"3,0 л",дизель,13300
5 серия,"F10, F11",универсал,2012,0,330000,автомат,"2,0 л",дизель,16500
5 серия,E39,седан,2001,1,650000,механика,"2,5 л",дизель,7500
5 серия,F07,лифтбек,2009,0,225000,автомат,"4,4 л",бензин,11700
3 серия,"F30, F31",седан,2017,1,89000,автомат,"2,0 л",бензин,19500
X7,I,внедорожник 5 дв.,2019,0,55800,автомат,"3,0 л",бензин,60500
5 серия,E39,универсал,1998,0,500000,механика,"2,5 л",дизель,6300
X3,G01,внедорожник 5 дв.,2023,1,13000,автомат,"2,0 л",бензин,58000
3 серия,"E90, E91, E92, E93",кабриолет,2007,0,286000,автомат,"3,0 л",бензин,13900
3 серия,"E90, E91, E92, E93",купе,2007,0,272000,автомат,"3,0 л",бензин,11500
2 серия,F46,минивэн,2020,1,174000,механика,"1,5 л",дизель,17200
5 серия,"G30, G31",универсал,2020,1,105000,автомат,"2,0 л",дизель,46999
3 серия,E36,хэтчбек 3 дв.,1999,0,346000,механика,"2,8 л",бензин,5950
X5,G05,внедорожник 5 дв.,2021,0,85000,автомат,"3,0 л",дизель,63900
X5,G05,внедорожник 5 дв.,2020,0,52000,автомат,"3,0 л",дизель,61500
3 серия,"G20, G21",универсал,2020,0,230000,автомат,"2,0 л",дизель,26700
X6,G06,внедорожник 5 дв.,2023,1,23000,автомат,"3,0 л",дизель,122900
1 серия,"F20, F21",хэтчбек 5 дв.,2016,1,102000,автомат,"2,0 л",дизель,25000
5 серия,E39,седан,1996,0,220000,автомат,"2,5 л",бензин,5200
3 серия,"G20, G21",седан,2020,0,79999,автомат,"2,0 л",дизель,41800
5 серия,"G30, G31",седан,2021,1,109000,автомат,"3,0 л",дизель,61500
3 серия,E46,седан,1998,0,445000,механика,"2,0 л",бензин,3000
X7,I,внедорожник 5 дв.,2024,1,1600,автомат,"3,0 л",дизель,154900
3 серия,"F30, F31",седан,2017,1,102000,автомат,"2,0 л",бензин,23000
2 серия,F44,седан,2021,0,129000,робот,"1,5 л",дизель,26600
3 серия,"E90, E91, E92, E93",седан,2011,1,260000,автомат,"3,0 л",бензин,10999
5 серия,"E60, E61",универсал,2005,0,470000,автомат,"2,5 л",дизель,9000
3 серия,"F30, F31",седан,2013,0,236000,автомат,"2,0 л",бензин,15900
2 серия,F44,седан,2021,0,239300,механика,"1,5 л",бензин,17400
2 серия,F45,минивэн,2018,1,175000,механика,"1,5 л",дизель,15000
7 серия,G12,седан,2016,0,235000,автомат,"3,0 л",дизель,44400
7 серия,F02,седан,2012,0,222000,автомат,"3,0 л",бензин,16000
5 серия,E39,седан,2001,1,500000,автомат,"2,9 л",дизель,9750
5 серия,E39,универсал,2003,1,513000,автомат,"2,5 л",дизель,6500
2 серия,F46,минивэн,2018,1,159000,автомат,"2,0 л",дизель,18900
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2005,0,389000,механика,"2,0 л",дизель,8000
Z4,G29,родстер,2019,0,52000,автомат,"2,0 л",бензин,49500
5 серия,"E60, E61",седан,2004,0,401000,механика,"3,0 л",дизель,12500
3 серия,"G20, G21",седан,2021,0,106770,автомат,"2,0 л",бензин,31900
X5,E70,внедорожник 5 дв.,2007,0,340000,автомат,"3,0 л",бензин,14700
X1,F48,внедорожник 5 дв.,2015,0,168000,автомат,"2,0 л",дизель,19999
5 серия,E39,седан,1997,0,261000,механика,"2,5 л",бензин,5500
X6,E71,внедорожник 5 дв.,2009,0,326000,автомат,"3,0 л",дизель,21450
3 серия,"F30, F31",универсал,2015,0,382000,автомат,"2,0 л",дизель,15500
2 серия,F44,седан,2020,0,79000,автомат,"2,0 л",бензин,25450
5 серия,"E60, E61",седан,2003,0,450000,автомат,"3,0 л",дизель,12900
7 серия,E38,седан,2000,1,535000,автомат,"2,9 л",дизель,5200
3 серия,"G20, G21",седан,2020,0,170000,автомат,"2,0 л",дизель,29700
5 серия,"G30, G31",седан,2022,1,62000,автомат,"3,0 л",бензин,64400
5 серия,"E60, E61",седан,2003,0,600000,механика,"3,0 л",дизель,12500
3 серия,E36,хэтчбек 3 дв.,1996,0,100000,автомат,"1,8 л",бензин,1300
7 серия,"F01, F04",седан,2010,0,192500,автомат,"3,0 л",дизель,20500
X5,E70,внедорожник 5 дв.,2009,0,216000,автомат,"3,0 л",бензин,17000
5 серия,E39,седан,2001,1,417000,механика,"2,2 л",бензин,6000
3 серия,E36,универсал,1996,0,504256,механика,"1,7 л",дизель,2950
2 серия,F46,минивэн,2020,1,192085,механика,"1,5 л",дизель,18700
5 серия,F07,лифтбек,2010,0,305000,автомат,"3,0 л",дизель,15950
5 серия,E39,седан,2001,1,477000,механика,"2,0 л",дизель,7200
3 серия,"F30, F31",универсал,2019,1,118000,автомат,"2,0 л",дизель,26000
3 серия,"F30, F31",универсал,2016,1,200625,автомат,"2,0 л",дизель,16999
7 серия,E38,седан,1998,0,666000,автомат,"2,5 л",дизель,2999
X7,I,внедорожник 5 дв.,2022,0,55000,автомат,"3,0 л",бензин,82000
X3,G01,внедорожник 5 дв.,2019,0,79800,автомат,"2,0 л",бензин,32500
3 серия,"F30, F31",лифтбек,2019,1,186000,автомат,"3,0 л",дизель,29600
5 серия,"G30, G31",седан,2020,1,75236,автомат,"2,0 л",бензин,54500
5 серия,E34,седан,1994,0,507000,автомат,"2,5 л",дизель,4200
X1,E84,внедорожник 5 дв.,2012,0,257000,автомат,"2,0 л",дизель,13700
5 серия,E39,универсал,1999,0,250000,автомат,"2,9 л",дизель,4999
X5,G05,внедорожник 5 дв.,2021,0,150000,автомат,"3,0 л",дизель,70000
1 серия,F40,хэтчбек 5 дв.,2020,0,155000,робот,"1,5 л",дизель,19500
5 серия,E39,седан,1999,0,330000,механика,"2,5 л",дизель,4800
5 серия,E39,седан,1999,0,170000,механика,"2,0 л",бензин,4300
3 серия,E36,универсал,1997,0,487396,механика,"1,8 л",бензин,2400
5 серия,"G30, G31",универсал,2019,0,120000,автомат,"3,0 л",бензин,50500
3 серия,"F30, F31",универсал,2015,1,170000,автомат,"2,0 л",бензин,26399
4 серия,"G22, G23, G26",лифтбек,2022,0,47000,автомат,"3,0 л",бензин,71500
7 серия,E38,седан,1999,1,370000,автомат,"2,9 л",дизель,7700
3 серия,E46,седан,2001,1,269235,механика,"2,0 л",бензин,5000
X2,F39,внедорожник 5 дв.,2018,0,67000,механика,"1,5 л",бензин,23850
4 серия,"F32, F33, F36",лифтбек,2020,1,140000,автомат,"2,0 л",бензин,26400
2 серия,F44,седан,2020,0,193000,робот,"1,5 л",бензин,24000
5 серия,"G30, G31",седан,2020,1,70000,автомат,"3,0 л",бензин,51500
3 серия,"F30, F31",седан,2016,1,124800,автомат,"1,5 л",бензин,17300
5 серия,"E60, E61",седан,2009,1,273000,автомат,"3,0 л",бензин,12000
5 серия,E39,седан,2001,1,380000,механика,"2,2 л",бензин,4700
X3,F25,внедорожник 5 дв.,2011,0,290000,автомат,"3,0 л",дизель,18300
X3,G01,внедорожник 5 дв.,2019,0,84500,автомат,"2,0 л",бензин,32000
5 серия,E39,седан,1999,0,477000,автомат,"2,9 л",дизель,6200
X3,F25,внедорожник 5 дв.,2011,0,300000,автомат,"2,0 л",дизель,16000
2 серия,F44,седан,2021,0,89000,робот,"1,5 л",дизель,25900
X1,F48,внедорожник 5 дв.,2017,0,109000,автомат,"2,0 л",бензин,20800
5 серия,"G30, G31",седан,2020,0,73000,автомат,"2,0 л",бензин,40500
5 серия,"G30, G31",седан,2017,0,103000,автомат,"2,0 л",бензин,27800
X5,G05,внедорожник 5 дв.,2020,0,41000,автомат,"3,0 л",бензин,51500
X6,F16,внедорожник 5 дв.,2018,0,176500,автомат,"3,0 л",дизель,49500
5 серия,"F10, F11",седан,2015,1,209000,автомат,"3,0 л",дизель,27700
2 серия,F46,минивэн,2019,1,225000,робот,"1,5 л",дизель,17799
3 серия,"F30, F31",универсал,2019,1,189000,автомат,"1,5 л",бензин,19150
3 серия,"E90, E91, E92, E93",седан,2008,0,277000,механика,"2,0 л",бензин,9500
5 серия,E39,седан,1997,0,160000,автомат,"2,5 л",бензин,3900
X1,E84,внедорожник 5 дв.,2011,0,296000,механика,"2,0 л",дизель,12250
3 серия,E46,седан,2001,1,257001,автомат,"2,5 л",бензин,5800
5 серия,"G30, G31",седан,2017,0,105000,автомат,"2,0 л",бензин,37000
